date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-08-07,morning,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.13584709627544042,0.03365697849957899,1.4986063118012882,0,-0.08873509757498484,0.9104904771629869,,,,,,,,,,,,
2026-08-07,morning,priority_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06501295896328296,0.018926056338028158,0.5305016686899343,0,0.014016644765659234,1.1627520680376064,,,,,,,,,,,,
2026-08-07,morning,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.07253649635036497,-0.005444646098003621,0.4499590738224419,0,-0.05787965616045834,0.905660377358492,,,,,,,,,,,,
2026-08-07,morning,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0895903505897772,0.02191491855150597,0.7776439604661306,0,-0.051142546245919504,0.5414553463915325,,,,,,,,,,,,
2026-08-07,morning,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.13268404229806496,0.04405308615967981,0.9614727190045175,0,-0.12180030123150531,1.0013716042882255,,,,,,,,,,,,
2026-08-07,morning,priority_report,CRDO,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.09054974835462641,0.024866553834136135,,,,,0.07533665563951158,0.006182593295650898,,,,,,,,,,
2026-08-07,morning,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.08372237784002488,0.07620164126611963,0.6693110779028125,0,0.07117852975495909,1.7369888475836432,,,,,,,,,,,,
2026-08-07,morning,priority_report,U,reversal,Medium,"{'breaks_fifty_two_wk': False, 'pct_from_200mav': np.float64(0.32141827983181365), 'pct_change_30': np.float64(0.5031307550644569), 'passed_by_52wk': False, 'passed_by_200mav': np.False_, 'passed_by_30d': np.True_, 'threshold_200mav': 0.5, 'threshold_30d': 0.3}",GO,4,4/5,0.05327796901893287,0.01690762068120553,4.703874243222924,0,0.22258837627321748,3.102618359204639,0.20157476987557904,,,,,,,,,,,
2026-08-07,morning,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.0470757216071706,0.0075736237598974,0.2842383796956253,0,-0.01649610508629917,0.4934999934019636,,,,,,,,,,,,
2026-08-07,morning,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.0884076946018491,-0.0008343763037129568,3.353455752446586,0,-0.11688790560471982,1.1750457948055362,,,,,,,,,,,,
2026-08-07,morning,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.02266801572167961,0.006029049054535458,0.628881065720923,0,0.00879362462214895,0.6008583690987115,,,,,,,,,,,,
2026-08-07,morning,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.02956790123456789,0.0006501950585175414,0.4076195810239793,0,0.018530774321641373,0.49445115921327654,,,,,,,,,,,,
2026-08-07,morning,priority_report,TEAM,breakout,Medium,D2_continuation,GO,3,3/6 [FULL_SIZE],0.05095433996383364,0.2907325043115184,,,,,0.36351194898131456,0.5674408196226856,,,,,,,,,,
2026-08-07,morning,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05631420115755253,0.011770779556014462,1.087930830602613,0,0.0034818228366614357,0.5327796704946718,,,,,,,,,,,,
2026-08-07,morning,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.01855605946082137,-0.0010570824524312045,0.7913796900803386,0,-0.0186915887850467,0.4845415416366805,,,,,,,,,,,,
2026-08-07,morning,priority_report,AXTI,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.12264265962795375,0.058400957828921116,,,,,0.2879182313328111,0.11405559743505914,,,,,,,,,,
2026-08-07,morning,priority_report,CBRS,breakout,Medium,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.11871904761904763,0.01514434453383809,,,,,0.03182923251876499,0.03825542069473933,,,,,,,,,,
2026-08-07,morning,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.15398669528787123,0.04103377918839249,0.7768851704571239,0,-0.015296640457469726,0.9076138214434472,,,,,,,,,,,,
2026-08-07,morning,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.07863601662194879,0.03685760425572347,0.6871168305406908,0,-0.00132668466078042,1.0324038049528381,,,,,,,,,,,,
2026-08-07,morning,priority_report,META,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03850446048140085,-0.005356840142396963,0.9569269325484608,0,-0.002041024594346439,0.41231213808867895,,,,,,,,,,,,
2026-08-07,morning,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.07628005513838418,0.014548642420599153,0.7877232677436902,0,0.00398671425738652,1.0072008574078593,,,,,,,,,,,,
2026-08-07,morning,priority_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.14742776203966007,0.02675974403723079,0.5036128195553878,0,-0.21258086103055993,0.9075362207447828,,,,,,,,,,,,
2026-08-07,morning,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12569462828693917,0.030056980056980046,0.8024949363614876,0,-0.005638063806380591,0.8769632294057867,,,,,,,,,,,,
2026-08-07,morning,priority_report,SIMO,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.10611744841313607,0.017125976891149027,1.6163814508616363,0,0.013110357927669491,1.1174222074627693,,,,,,,,,,,,
2026-08-07,morning,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06563228629063951,0.02346096096096096,1.1459102303979107,0,0.005717447436370385,0.6370621694441673,,,,,,,,,,,,
2026-08-07,morning,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06183656768763151,0.014043150772373402,1.7529771132759904,0,-0.016712057439960317,0.9630108996778822,,,,,,,,,,,,
2026-08-07,morning,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.09648828125000003,0.03225806451612906,0.3612605879104755,0,0.008668242710795998,1.2144447593214847,,,,,,,,,,,,
2026-08-07,morning,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06086614173228346,0.010074231177094448,1.2321264551524265,0,-0.03981854838709673,0.5398878827080649,,,,,,,,,,,,
2026-08-07,morning,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.06397249053832682,0.003173343911146303,0.47153903967852256,0,0.04504132231404958,1.631780875139625,,,,,,,,,,,,
2026-08-07,morning,priority_report,QCOM,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.047122648169720095,0.009289855976058416,0.7831161705033913,0,-0.004856457859470044,0.9674610234561534,,,,,,,,,,,,
2026-08-07,morning,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.09736189486189487,0.046031170714026806,0.15846278765921176,0,0.06651884700665191,1.444909642306059,,,,,,,,,,,,
2026-08-07,morning,priority_report,RVI,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.06545696539485357,,0.320353393823242,0,-0.0249376558603491,1.0655535089188173,,,,,,,,,,,,
2026-08-07,morning,priority_report,AAOI,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.09964976958525344,0.1479632909354371,,,,,0.26243810267266726,0.057613784060454754,,,,,,,,,,
2026-08-07,morning,priority_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.08981212658827012,0.04180500658761533,0.8719337860518747,0,-0.005371069182389932,1.2995453813968467,,,,,,,,,,,,
2026-08-07,morning,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.12814006536837805,0.032480314960629926,3.773892960209306,0,-0.06755555555555554,0.6843902192771533,,,,,,,,,,,,
2026-08-07,morning,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.07935354203409759,0.017161992465466777,0.5558693163250006,0,0.0393498716852011,1.239871598618194,,,,,,,,,,,,
2026-08-07,morning,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.10317190964233428,0.030165912518853696,1.6149437394938644,0,-0.055769071252799556,1.0467397943782333,,,,,,,,,,,,
2026-08-07,morning,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07676855854928172,-0.031760416666666666,1.3902383063438715,0,-0.09887542413960251,0.5850850850850858,,,,,,,,,,,,
2026-08-07,morning,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.0699773320895522,0.016152271176158303,0.6721162276076866,0,-0.019428487797738838,0.7585078856825972,,,,,,,,,,,,
2026-08-07,morning,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.055061550151975704,0.1484422724496029,1.022383430735195,0,0.07107249679532844,1.5142628448406747,,,,,,,,,,,,
2026-08-07,morning,priority_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.030442777903554454,-0.004810346187209206,0.7008878085623391,0,-0.021629583688658083,0.42947739480127606,,,,,,,,,,,,
2026-08-07,morning,priority_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.10300878615707619,0.0002786873824287051,0.4341966684259578,0,-0.07002202357818373,0.6443991082157748,,,,,,,,,,,,
2026-08-07,morning,priority_report,DRAM,bounce,ETF,GapFade_weakstock,NO-GO,2,2/6,0.08697216386554621,0.004665629860031143,1.027063613581181,0,-0.058480597558753886,0.9422163458405971,,,,,,,,,,,,
2026-08-07,morning,priority_report,PENG,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.09684859458527335,0.0307500888730893,0.7048648529045113,0,0.0025933609958505976,1.146565768973959,,,,,,,,,,,,
2026-08-07,morning,priority_report,SPCX,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.07915448420130866,0.02210233205708312,9.837248467892428,0,-0.06279422325061841,1.1443954125846618,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.14742776203966007,0.02675974403723079,0.5036128195553878,0,-0.21258086103055993,0.9075362207447828,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.09756473214285714,0.043856469735411414,0.15846278765921176,0,0.06430155210643024,1.444909642306059,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,WDC,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.11652726073302316,0.0215715804394047,1.1488651742391374,0,-0.15914394049876032,1.3052247395351253,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.13633229816060316,0.029978229433170734,1.4986063118012882,0,-0.09197825751950796,0.9104904771629869,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,HQ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.16744400199104031,,0.30368840293705673,0,-0.05901639344262297,0.6034572452028126,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.1285075798962032,0.02952755905511818,3.773892960209306,0,-0.07022222222222214,0.6843902192771533,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.15423255380133502,0.03937429154386755,0.7768851704571239,0,-0.01686633309506791,0.9076138214434472,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,FJET,bounce,Micro,GapFade_strongstock,NO-GO,2,2/6,0.08481616238988893,-0.018421052631578907,0.18127326998912907,0,-0.07444168734491322,0.6318665191573908,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,APP,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.07371014176021384,0.012631453510888697,1.8389837833589102,0,-0.19011198475101254,0.7905945649453169,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07664569587233387,-0.030208333333333247,1.3902383063438715,0,-0.09743092583616084,0.5850850850850858,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.07547868307950079,0.004751037344398324,0.4249280626962812,0,-0.059631067961165074,1.6824621397166588,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.10767886431820653,-0.007282724370344134,0.2546449206184253,0,0.012104882459312896,0.6152930816447224,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,RVI,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.06545696539485357,,0.320353393823242,0,-0.0249376558603491,1.0655535089188173,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.061026315789473685,0.007423117709437994,1.2321264551524265,0,-0.042338709677419345,0.5398878827080649,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12562513574883996,0.030626780626780505,0.8024949363614876,0,-0.005088008800880151,0.8769632294057867,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.13253348832857073,0.04523909837792292,0.9614727190045175,0,-0.12080269336404717,1.0013716042882255,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,SPCX,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.0791949379411049,0.02158022972502614,9.837248467892428,0,-0.06327295938721769,1.1443954125846618,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06183656768763151,0.014043150772373402,1.7529771132759904,0,-0.016712057439960317,0.9630108996778822,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.04259920447968124,0.023482327981098436,1.9426932320427188,0,0.004923776157560799,0.6502909009041032,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,PENG,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.09733535528596189,0.025595449697831583,0.7048648529045113,0,-0.002420470262793924,1.146565768973959,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08604158089748867,0.007256894049346983,0.4854243863045157,0,-0.15776699029126212,1.0717959759802875,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.09565656565656566,0.002531645569620199,0.905906921866443,0,-0.031784841075794594,0.8975712777191137,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.10374913764092211,0.024434389140271563,1.6149437394938644,0,-0.06102247905549255,1.0467397943782333,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06563228629063951,0.02346096096096096,1.1459102303979107,0,0.005717447436370385,0.6370621694441673,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.0704753101036411,0.03647416413373867,0.7279758947138201,0,0.05303437164339424,1.427873972808088,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07010813084112147,0.01425646470008338,0.6721162276076866,0,-0.021257912260802758,0.7585078856825972,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.07461556744423224,0.051596895279297526,0.9447443778611552,0,0.03377321908812312,1.1035248044043702,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.10336661304768494,-0.003184003344248545,0.4341966684259578,0,-0.07324135250680132,0.6443991082157748,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11440249319386732,0.045073375262054474,1.2433031921208644,0,0.048967603349261264,1.0316272448121167,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.07889387635984504,0.0334686995345303,0.6871168305406908,0,-0.004590786403769626,1.0324038049528381,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.09093104079019569,0.02898550724637678,0.8719337860518747,0,-0.017610062893081833,1.2995453813968467,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.057331393446856865,0.011089446746283165,1.1824526379214697,0,-0.03038448054224605,0.8151512876342063,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.08427318295739347,0.06916764361078545,0.6693110779028125,0,0.06417736289381551,1.7369888475836432,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.07634195069607207,0.013726079551147225,0.7877232677436902,0,0.0031727146539758814,1.0072008574078593,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.07938893490631234,0.016708525184875193,0.5558693163250006,0,0.038886512688907984,1.239871598618194,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,MU,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09373190846972827,0.0198872338253145,1.348117536110611,0,0.007091086291686784,1.024506196354392,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,SIMO,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.10611744841313607,0.017125976891149027,1.6163814508616363,0,0.013110357927669491,1.1174222074627693,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,STX,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09058052023121388,0.014127440060964832,0.9871310616518831,0,0.02324480984207722,1.369203014850262,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08130846914008324,0.010464355788096805,0.7947008257262058,0,-0.04662732847390964,0.6771328360561335,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,AAPL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.031376940458239196,-0.002304663743158117,0.5322007572997861,0,0.007466545995216246,0.7218290031354445,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08405863539445631,0.02290076335877868,0.5781878009211695,0,-0.011799410029498535,1.083110327596483,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.12207235621521337,0.007853403141361322,0.5304882593958242,0,-0.06326034063260345,0.531939146161679,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,DRAM,bounce,ETF,GapFade_weakstock,NO-GO,2,2/6,0.08705639024930134,0.0036936236391913848,1.027063613581181,0,-0.05939151029331386,0.9422163458405971,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,DGXX,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10026364996260284,0.018666666666666623,0.9305133731721235,0,-0.032911392405063376,0.9135599858264484,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.05470682874643367,0.15588882101405008,1.022383430735195,0,0.07801737644210241,1.5142628448406747,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.08837079656570475,-0.0004171881518564043,3.353455752446586,0,-0.11651917404129794,1.1750457948055362,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,NVTS,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09671495693030543,0.029838709677419292,0.3612605879104755,0,0.00630417651694248,1.2144447593214847,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.07298041615667075,-0.011494252873563295,0.4499590738224419,0,-0.0636103151862464,0.905660377358492,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.018569159396903845,-0.0017618040873855077,0.7913796900803386,0,-0.019383869851159648,0.4845415416366805,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07146608643457386,0.005279831045406434,1.374118628278816,0,0.0031612223393044634,1.050918635170603,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04710498390498392,0.006947704440897654,0.2842383796956253,0,-0.01710707194134725,0.4934999934019636,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.055982840331019294,0.017759421786267413,1.087930830602613,0,0.009421402969789938,0.5327796704946718,,,,,,,,,,,,
2026-08-07,morning,watchlist_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06514070791097878,0.01692781690140856,0.5305016686899343,0,0.012028033289531453,1.1627520680376064,,,,,,,,,,,,
