date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-20,morning,watchlist_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09627009646302254,0.015802590340973463,1.0499063888796347,0,-0.07144952798439842,0.7328722956510306,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.11220833504921139,0.03182629387269484,1.1586489343709607,0,-0.0937826541274818,0.693640345645756,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,SIMO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.10214149786780384,0.013903338692897045,1.664344873964481,0,-0.08657123381049754,0.9498091118528088,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08932582123758595,,0.9298607474762868,0,-0.037499999999999985,1.4795492933655474,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06820928467958887,0.001127940702545928,1.6496587474943332,0,-0.08295202952029516,1.2341184362664288,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,STX,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.10094785839005097,0.017951908183734083,1.4743503494820807,0,-0.031993239164553905,1.3375340938202984,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.052771362586605086,0.008266387239492301,1.2884805114378433,0,-0.026856950219125753,0.8332603938730837,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,POET,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10684722487125689,0.013531799729364078,1.122041563203411,0,-0.09431680773881493,0.6372724027133165,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,1,1/6,0.06522571271977522,0.010274393995324326,2.0146158435699824,0,-0.04328827779072465,1.3817939313104375,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08243704571290779,0.008756993432254912,0.7465251880910846,0,-0.09236156708251256,0.895086426820835,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,DGXX,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10755233198677926,0.03183023872679048,1.0426154831853467,0,-0.05352798053527985,0.7600771686613289,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1288936627282492,0.010126582278481022,0.8017609231624885,0,-0.08275862068965505,0.8944444444444434,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07693400167084379,0.0019531249999999584,0.8456100871509208,0,-0.05350553505535056,0.5827632388605337,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.08879447004608292,0.003886010362694333,1.254627396338325,0,-0.07296650717703343,1.0026779597683264,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,INOD,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07677285573331456,,0.6461095179398789,0,-0.06890215893431327,0.9531852475136746,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.11132716737240923,0.028892455858747945,0.8975385729120572,0,-0.05037037037037035,0.7497122266152844,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09267117384559401,0.018849883895642804,0.9372922518445911,0,-0.03280601659751039,0.8665658118810236,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.11110410030221352,0.03460514640638848,1.3391963568705476,0,-0.08188976377952767,0.7873567126570704,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0844489513256826,0.02338766832034019,0.5942991302196032,0,-0.05311475409836069,0.9593725471819688,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.08941560075685903,0.03026664119429048,0.9069665065025037,0,0.003989361702127659,1.42470360203948,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.05440692436446154,0.006012182580492091,2.302681763718622,0,-0.04015397388482155,1.0023228204201724,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.13757751257751255,,0.7389693073922857,0,-0.0483242400623538,0.7679387690018068,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03174238016014164,0.005334948236583392,1.166278017064515,0,-0.06012078076135018,0.6470252587713716,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.08067069061211544,0.017589156043246786,0.43262079172078444,0,-0.04660392334731823,1.122190346895023,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.066580805295091,-0.0026954177897574234,0.7414717703607674,0,-0.023746701846965795,0.6552841083248415,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.042215669666966917,0.009650913503674243,0.8700254666563709,0,-0.050411382773663346,1.236894991366139,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.036031317872906914,0.005374488437453791,0.37958684395226816,0,-0.04047058823529409,1.1807884886490696,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06531620232654807,0.011874447391688739,0.9150172118775312,0,-0.07446016983420947,0.8996677010695195,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,,0.04784782185288583,0.8395534396654314,0,-0.08534512070724244,,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07784375517080584,0.0012651555086979922,0.9047860531321731,0,-0.025648917615676618,0.7994106251721012,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.02367941712204006,0.023871689668034338,1.162598010721728,0,0.01666666666666664,0.46153846153846295,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.07906824727077891,0.004852310736326382,0.8904985954327751,0,-0.057716519780001314,0.5265262145001387,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,U,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.058371921182266,0.0003449465332873944,0.37167745303166133,0,-0.07259354013431403,0.6320941811890799,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0384872550884535,0.009408602150537553,0.2954906109130617,0,-0.03221649484536083,0.7265448344886382,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06399227799227797,-0.008468217386643865,0.6530797803230926,0,0.007954669281900447,0.7331965729455758,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08845448798988623,0.00444444444444435,1.0999328641875938,0,-0.04842105263157904,0.6002787008253837,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,2,2/6,0.029719352684708725,0.0005502063273726553,0.41226284487204634,0,-0.01195327356696563,1.036180406410043,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07987876254180604,-0.0012526096033401914,1.3058889656557733,0,0.01787234042553199,0.7902862825142624,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04878351863963375,0.003702342190946395,0.29697693734425434,0,-0.030953708867819247,0.4542110202440003,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05481647696450919,-0.011895301405046134,0.4958074462509055,0,-0.022089563397129208,0.797708798214854,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.029191816461684013,-0.0030978619673961974,1.308044239959846,0,-0.0076586709804614735,0.7852918574583093,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03318993845970005,0.03983647908149951,0.697097208543707,0,0.015804231455518732,0.5015301530153041,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,AAPL,breakout,Large,D2_continuation,CAUTION,1,1/6 [REDUCED_SIZE],0.024759684177155523,-0.0008389764487326349,,,,0.7254282626995098,0.038942023754642924,0.10437590286286003,,,,,,,,,,
2026-07-20,morning,watchlist_report,META,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.047532008243036626,-0.002027832386495481,,,,0.854982956283054,-0.00048110425303298095,0.06817654365364184,,,,,,,,,,
2026-07-20,evening,priority_report,AMD,breakout,Large,D2_continuation,CAUTION,4,4/6 [REDUCED_SIZE],0.07930202023902408,0.03515168629982241,,,,,-0.019309332466165154,0.0692993841915926,,,,,,,,,,
2026-07-20,evening,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.16573984396018296,-0.0004482294935005832,0.6153138632252175,0.003952870589573869,-0.03057964399817443,1.3278928017790612,,,,,,,,,,,,
2026-07-20,evening,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.025225677622102902,-0.01929645832084856,,,,,0.0197496682507487,0.10689499762761019,,,,,,,,,,
2026-07-20,evening,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07633876761536337,-0.00390625000000009,0.8456100871509208,0.020880430065058308,-0.046125461254612546,0.5827632388605337,,,,,,,,,,,,
2026-07-20,evening,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.22138112184375539,0.002409638554216816,1.360277633179177,0.02747444885184483,-0.052808988764045016,0.34829336252363424,,,,,,,,,,,,
2026-07-20,evening,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.11941951987406531,0.0,0.4719749829481388,0.012652132491702966,-0.1693363844393593,0.6574502792927872,,,,,,,,,,,,
2026-07-20,evening,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03145277142775937,0.0118522363526257,1.166278017064515,0.02363090187636648,-0.05146662353068055,0.6470252587713716,,,,,,,,,,,,
2026-07-20,evening,priority_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.03613232535427984,0.015088013411567488,0.37958684395226816,0.01201701599055655,-0.04315294117647053,1.1807884886490696,,,,,,,,,,,,
2026-07-20,evening,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.2374335986800821,0.0,2.2397288808521507,0.06263835707045635,-0.02011897277167866,0.20745671167451782,,,,,,,,,,,,
2026-07-20,evening,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,1,1/6,0.06538099307602423,0.016334440753045413,2.0146158435699824,0.08603257670492752,-0.04556047541365645,1.3817939313104375,,,,,,,,,,,,
2026-07-20,evening,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.17413532428678277,-0.012679917751884887,0.748317350968618,0.012180612568973176,-0.15352959797404248,0.7268524128959812,,,,,,,,,,,,
2026-07-20,evening,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.12662721481694555,0.02102063255934286,1.942016726270905,0.03970546353518222,-0.11728111920188054,0.5869485964272693,,,,,,,,,,,,
2026-07-20,evening,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.0416965616526378,0.021398233668172326,0.8700254666563709,0.020486545203891676,-0.038589327381556196,1.236894991366139,,,,,,,,,,,,
2026-07-20,evening,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05280422501130947,-0.0037770055899682734,0.4958074462509055,0.012683539422267444,0.015176435406698574,0.797708798214854,,,,,,,,,,,,
2026-07-20,evening,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.056412203648841405,-0.01692904042401709,2.302681763718622,0.02739703618460743,-0.07427353007774176,1.0023228204201724,,,,,,,,,,,,
2026-07-20,evening,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.08697791508378243,0.04272536229906381,0.9069665065025037,0.048107803861301875,0.032127659574468045,1.42470360203948,,,,,,,,,,,,
2026-07-20,evening,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.02861599785981809,-0.006119547001167965,1.308044239959846,0.03228361021233368,0.012309481080807837,0.7852918574583093,,,,,,,,,,,,
2026-07-20,evening,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.12149799998422076,0.010695187165775291,1.5515411288825167,0.010840413044821093,-0.08318987341772158,0.7272845338398349,,,,,,,,,,,,
2026-07-20,evening,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09321024721969903,0.04313563814123329,1.8404885588520183,0.08396231813212333,-0.03475693369310385,1.2286352503586637,,,,,,,,,,,,
2026-07-20,evening,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09459895790596537,0.007763082231167223,0.9889915957898124,0.035262803281531786,-0.07171420954412151,0.7954010725337247,,,,,,,,,,,,
2026-07-20,evening,priority_report,WDC,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.10989872659524519,0.02962994006956956,1.2540356189133288,0.036432817275778066,-0.04383660283356693,1.1558222768423199,,,,,,,,,,,,
2026-07-20,evening,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09996787893330887,0.02838788309676766,1.4743503494820807,0.03421952391869964,-0.022503923699142808,1.3375340938202984,,,,,,,,,,,,
2026-07-20,evening,priority_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.11863568956994563,0.032911392405063265,0.8017609231624885,0.030147130760727697,-0.003448275862068892,0.8944444444444434,,,,,,,,,,,,
2026-07-20,evening,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0966551816979284,0.08245092207019648,1.1586489343709607,0.16281315829936563,0.052040229885057486,0.693640345645756,,,,,,,,,,,,
2026-07-20,evening,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06702517052550676,0.0026525198938991477,0.9150172118775312,0.01693962136339145,-0.09805903760614641,0.8996677010695195,,,,,,,,,,,,
2026-07-20,evening,priority_report,BE,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.15189539445418757,-0.005047450688500223,1.568886301402452,0.033531339327384294,-0.15268610577324748,0.9461538532874963,,,,,,,,,,,,
2026-07-20,evening,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08257643202208421,0.0034054974458769295,0.7465251880910846,0.018808927432298145,-0.09389363099146421,0.895086426820835,,,,,,,,,,,,
2026-07-20,evening,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.08607343875636556,0.006476683937823811,1.254627396338325,0.02185610777867142,-0.043660287081339635,1.0026779597683264,,,,,,,,,,,,
2026-07-20,evening,priority_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.11712262272497337,0.011387163561076545,1.3391963568705476,0.04088719395673081,-0.12906824146981638,0.7873567126570704,,,,,,,,,,,,
2026-07-20,evening,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10353342524834726,0.03713527851458889,1.0426154831853467,0.0840539726277222,-0.0167883211678832,0.7600771686613289,,,,,,,,,,,,
2026-07-20,evening,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.07904138135353499,0.01224855137325102,0.8904985954327751,0.007469080187474881,-0.057396240584896105,0.5265262145001387,,,,,,,,,,,,
2026-07-20,evening,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09066083576287658,-0.0011111111111110875,1.0999328641875938,0.004603010096184339,-0.07157894736842102,0.6002787008253837,,,,,,,,,,,,
2026-07-20,evening,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10000163937113726,0.01718749999999991,0.7088616754553155,0.018309000094205528,-0.1834136546184739,0.6229508196721307,,,,,,,,,,,,
2026-07-20,evening,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.15587326095477433,0.03982816905566794,1.6430825878775688,0.07853318315629859,-0.12776160990712077,0.8023292199097023,,,,,,,,,,,,
2026-07-20,evening,priority_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.10755421917983495,-0.03337783711615488,1.62358691207184,0.09401736931621671,-0.1032128514056225,0.9410057221713313,,,,,,,,,,,,
2026-07-20,evening,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08503785614664272,0.01630049610205531,0.5942991302196032,0.017634951548085847,-0.05967213114754099,0.9593725471819688,,,,,,,,,,,,
2026-07-20,evening,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09375846533934022,0.03489960387925156,0.9372922518445911,0.03454300489003932,-0.04402230290456444,0.8665658118810236,,,,,,,,,,,,
2026-07-20,evening,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13736530241318243,0.052079230206516204,1.772937949901999,0.06056651480648872,-0.07616159590997942,0.8870949176603882,,,,,,,,,,,,
2026-07-20,evening,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11822357382550337,0.0533846457469903,1.2402577212797279,0.04319577104448124,-0.053717914792273114,0.9502859136523024,,,,,,,,,,,,
2026-07-20,evening,priority_report,POET,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10821983966000193,0.024357239512855292,1.122041563203411,0.022925032023571643,-0.10580411124546554,0.6372724027133165,,,,,,,,,,,,
2026-07-20,evening,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05600614439324116,-0.004139358399447997,0.37167745303166133,0.006141363130359006,-0.03341861208826345,0.6320941811890799,,,,,,,,,,,,
2026-07-20,evening,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.050231662311774374,0.01366715681125943,0.29697693734425434,0.008067623828547277,-0.05889063529888953,0.4542110202440003,,,,,,,,,,,,
2026-07-20,evening,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07835233330599527,-0.025887265135699417,1.3058889656557733,0.029211866090730898,0.03770212765957444,0.7902862825142624,,,,,,,,,,,,
2026-07-20,evening,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,2,2/6,0.029272656930070584,0.004951856946354875,0.41226284487204634,0.06953482987437196,0.003124151045911298,1.036180406410043,,,,,,,,,,,,
2026-07-20,evening,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.03773334191216582,0.013440860215053715,0.2954906109130617,0.019513160777210787,-0.012880154639175228,0.7265448344886382,,,,,,,,,,,,
2026-07-20,evening,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0614990723562152,-0.024547111158752345,0.6530797803230926,0.01736334868463599,0.048817696414950464,0.7331965729455758,,,,,,,,,,,,
2026-07-20,evening,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07563375547159885,0.008118081180811917,0.9047860531321731,0.028536207934670262,0.0028213809377244862,0.7994106251721012,,,,,,,,,,,,
2026-07-20,evening,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023657870791628736,0.01976874300634096,1.162598010721728,0.023780304917755894,0.017592592592592646,0.46153846153846295,,,,,,,,,,,,
2026-07-20,evening,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.17283446244477169,0.0034888791975578653,1.6057203911203788,0.04693009485764043,-0.09210033695245229,0.7575212220057842,,,,,,,,,,,,
2026-07-20,evening,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11204497832078787,0.02169385629989587,0.48045850274298396,0.022083328309486908,-0.03668278897885985,0.7109377163463529,,,,,,,,,,,,
2026-07-20,evening,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.2426785475781489,0.0594227504244483,0.876644382786008,0.07340045532389038,-0.15671885231048022,0.8243999792540134,,,,,,,,,,,,
2026-07-20,evening,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10695821828222642,0.022922408310366696,1.4156950242174167,0.04440118321800693,-0.0468340928924658,0.765646325746846,,,,,,,,,,,,
2026-07-20,evening,priority_report,META,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.04727389730999616,0.003420999674927689,,,,,0.004976172795251966,0.08066548349814041,,,,,,,,,,
