date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-28,evening,priority_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08382263274210915,-0.03645055273379142,0.8190258144165049,0.02899408232739308,-0.09951421631661661,0.8158364757594895,,,,,,,,,,,,
2026-07-28,evening,priority_report,DGXX,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.10302959043699787,-0.031249999999999913,0.5351154737165299,0.025653242206779166,-0.15819861431870672,1.4379184418746194,,,,,,,,,,,,
2026-07-28,evening,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.06036291889018379,0.004240060087708671,0.8376203832593836,0.009072848801567205,0.051045479616908224,0.6374108460438065,,,,,,,,,,,,
2026-07-28,evening,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0886378038997337,-0.012987012987013056,0.3487445893679179,0.007169508503730639,0.0142782834850455,0.7521438165099705,,,,,,,,,,,,
2026-07-28,evening,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09786028949024546,-0.03228476821192058,0.4431170348216377,0.011258456767736099,-0.07119476268412446,0.7202572347266886,,,,,,,,,,,,
2026-07-28,evening,priority_report,SNDK,bounce,Large,GapFade_strongstock,GO,5,5/6,0.17183378152491519,-0.08185537814008442,1.3172180370580575,0.13331523910146664,-0.32174150639930943,1.2839920288457107,,,,,,,,,,,,
2026-07-28,evening,priority_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08699543699543698,-0.030476190476190504,1.1507360685378596,0.021832882174022,-0.08989266547406073,0.7117207988702835,,,,,,,,,,,,
2026-07-28,evening,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,3,3/6,0.07205933080372541,-0.0382352941176471,0.37192096059534846,0.02500292831787414,-0.023905723905723934,1.1871708951651512,,,,,,,,,,,,
2026-07-28,evening,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09223641760227126,-0.025709846023449744,0.9574241255207858,0.042347125688268816,-0.18101109741060412,0.8520580910540894,,,,,,,,,,,,
2026-07-28,evening,priority_report,NBIS,bounce,Medium,GapFade_strongstock,GO,5,5/6,0.13532855251165113,-0.047956142218437255,1.4974502574039634,0.05150999665158015,-0.24813323075530622,0.8477288727472353,,,,,,,,,,,,
2026-07-28,evening,priority_report,CRDO,bounce,Medium,GapFade_strongstock,GO,5,5/6,0.10618188056133518,-0.04847698664360515,0.92333324508205,0.03258613596051116,-0.18131078224101477,1.1182485474685846,,,,,,,,,,,,
2026-07-28,evening,priority_report,POET,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09888459888459886,-0.054019746121297604,0.9350811343666756,0.05035152369792521,-0.12368421052631573,0.7288503253796105,,,,,,,,,,,,
2026-07-28,evening,priority_report,U,breakout,Medium,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.05294716366597303,0.03745072273324563,,,,,0.06454209518703519,0.10545819986181779,,,,,,,,,,
2026-07-28,evening,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.05353444901154826,-0.010655843735851548,0.638326879945308,0.015680272166530475,-0.04113359817323024,0.775115856055137,,,,,,,,,,,,
2026-07-28,evening,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07633198333381896,0.00915431560592839,1.0818621110470512,0.02180897325116345,0.22575000000000003,0.7160879307120034,,,,,,,,,,,,
2026-07-28,evening,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.025429839156960607,-0.026108240413380494,0.6259685071333375,0.07417297113854308,-0.016098226466575615,0.8286804798255203,,,,,,,,,,,,
2026-07-28,evening,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.03281913414294984,-0.034351145038167996,0.22495538366243084,0.028542757134416803,0.01917989417989424,0.929326026778146,,,,,,,,,,,,
2026-07-28,evening,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07072701248704406,0.028747261917179516,0.9853888598479891,0.03216862576838968,0.26394260761072985,1.1692254012561059,,,,,,,,,,,,
2026-07-28,evening,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.05822207155523104,-0.032235174860618415,1.0405592168687,0.044692802566196926,0.023923955997009604,0.9207506606351045,,,,,,,,,,,,
2026-07-28,evening,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023342579750346735,0.00148148148148145,1.1911049120138921,0.008561879107591213,0.03901789113056727,0.7219811881299133,,,,,,,,,,,,
2026-07-28,evening,priority_report,AXTI,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.16758091848839177,-0.07581453634085218,1.001086383412431,0.13995887888238817,-0.2036652182127338,0.835091693253581,,,,,,,,,,,,
2026-07-28,evening,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.12190675101501278,-0.043157838926886245,0.7705026198616288,0.016645167076358054,-0.1403409090909091,0.9091061179396652,,,,,,,,,,,,
2026-07-28,evening,priority_report,SOXL,bounce,ETF,GapFade_strongstock,GO,6,6/6,0.21690003753303527,-0.11705033164260631,0.8278623348052834,0.09787139007264763,-0.2982146031746032,1.3585425535940243,,,,,,,,,,,,
2026-07-28,evening,priority_report,MRVL,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.09205441398749947,-0.04847491674155515,0.8076658725413287,0.048571265601783035,-0.16467609401872732,1.1201739593503153,,,,,,,,,,,,
2026-07-28,evening,priority_report,META,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04424516248339859,0.004967417111489123,0.746416033032551,0.028033321679117755,-0.01859429137106085,0.6888729726597604,,,,,,,,,,,,
2026-07-28,evening,priority_report,INTC,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.08402601524150237,-0.055088905857968766,1.6746303620603014,0.05382006547673578,-0.1354634341015664,1.1042341729868779,,,,,,,,,,,,
2026-07-28,evening,priority_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,3,3/6,0.1579994792570734,-0.04907024793388426,0.5371240985072121,0.019574849777435756,-0.31416666666666665,1.355380753321944,,,,,,,,,,,,
2026-07-28,evening,priority_report,MXL,bounce,Medium,GapFade_strongstock,GO,5,5/6,0.182146474389891,-0.04949121184088808,4.713492344743114,0.12571213524840763,-0.3507233669443226,0.8637341541720458,,,,,,,,,,,,
2026-07-28,evening,priority_report,SIMO,bounce,Medium,GapFade_strongstock,GO,6,6/6,0.11255417772798622,-0.075475557373696,1.1247459978882497,0.07979199724598494,-0.2302649785526498,1.5152729416401738,,,,,,,,,,,,
2026-07-28,evening,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.08247639899909007,-0.05687558465855951,1.990251418179192,0.10873104707822272,-0.06075902037764068,0.5188706891499154,,,,,,,,,,,,
2026-07-28,evening,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.061284734539434754,-0.032008086253369365,0.752583558833131,0.012627261347065998,-0.0616886719183402,1.001379549861563,,,,,,,,,,,,
2026-07-28,evening,priority_report,NVTS,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.11076474769012083,-0.1056091148115688,0.4211425043346488,0.07091113100050171,-0.16458852867830415,0.8219652734109321,,,,,,,,,,,,
2026-07-28,evening,priority_report,NOK,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.07660904330198774,-0.024784482758620545,2.1814936586537432,0.1506221728366957,-0.08741007194244607,0.71811833884601,,,,,,,,,,,,
2026-07-28,evening,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08027859707617334,-0.035605731654363884,0.7834594353241491,0.022724196017385286,-0.07590211530485269,0.7100497194544838,,,,,,,,,,,,
2026-07-28,evening,priority_report,QCOM,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.044845227500887756,-0.030251705481063314,0.8098154856548073,0.03185411515794634,-0.04777628426158618,0.8074607022757492,,,,,,,,,,,,
2026-07-28,evening,priority_report,WOLF,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.14388052789997688,-0.054621848739495826,0.3204175637689307,0.00983389598817511,-0.1681432973805856,0.5760999002285085,,,,,,,,,,,,
2026-07-28,evening,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07463203463203465,0.003937007874015804,0.2775878457494082,0.014845185717311528,-0.041362062331666,0.5942594612867044,,,,,,,,,,,,
2026-07-28,evening,priority_report,AAOI,bounce,Medium,GapFade_weakstock,NO-GO,3,3/6,0.1400650168471327,-0.049785319975465044,0.9366960301834447,0.07040489119724705,-0.22031780039278695,0.8769276312447486,,,,,,,,,,,,
2026-07-28,evening,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.1009393519102257,-0.04893964110929851,0.8011332135183037,0.025067254783629422,-0.1519461077844311,0.9618387358690896,,,,,,,,,,,,
2026-07-28,evening,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.14569511520737327,-0.06328524895300137,5.245465655892191,0.1750037948493594,-0.16845493562231761,0.5950738617098266,,,,,,,,,,,,
2026-07-28,evening,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.09125777315636022,-0.05008823639845296,0.6384440613578427,0.03725922402215227,-0.1335676936122103,0.7413001126025477,,,,,,,,,,,,
2026-07-28,evening,priority_report,ALAB,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.12355214278870505,-0.0549695596771909,0.7455541972356132,0.026242307795661307,-0.20199100834938988,0.9768023294717079,,,,,,,,,,,,
2026-07-28,evening,priority_report,UMC,bounce,Medium,GapFade_strongstock,GO,6,6/6,0.08044289429149296,-0.11425576519916142,1.5436499501929533,0.10066651660449127,-0.1708193579300432,1.1385968423051052,,,,,,,,,,,,
2026-07-28,evening,priority_report,AMAT,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.08273765173712852,-0.05024279827429428,0.7852833219655334,0.041076618026992036,-0.15103056147832258,1.388999558586007,,,,,,,,,,,,
2026-07-28,evening,priority_report,INOD,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06639244251626901,-0.02491163103854565,0.513363347296969,0.010929959582420816,-0.03974337610398264,0.9563851516435037,,,,,,,,,,,,
2026-07-28,evening,priority_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.0371278332158623,-0.002521739130434837,0.5052153197103025,0.015899868196838727,0.012887953708574424,0.5618529490618847,,,,,,,,,,,,
2026-07-28,evening,priority_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,,-0.04971332680743961,1.0321461235933302,0.05799684231059314,-0.22766961651917406,,,,,,,,,,,,,
2026-07-28,evening,priority_report,DRAM,bounce,ETF,GapFade_weakstock,GO,5,5/6,0.0962934679595205,-0.07943925233644858,1.7055753659909059,0.14902008823844204,-0.17598799313893645,1.0938344425057527,,,,,,,,,,,,
2026-07-28,evening,priority_report,PENG,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.1740239310642478,-0.05277195656315494,1.9343273062368629,0.042420098009399804,-0.1783085088169834,0.5890608123189653,,,,,,,,,,,,
2026-07-28,evening,priority_report,SPCX,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.06537949392650613,-0.03682819383259918,3.2343046134044884,0.21121571874561704,-0.012812922868741548,0.811120190116239,,,,,,,,,,,,
2026-07-29,morning,priority_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.0840979591836735,0.00468523162201398,0.5086403636594521,0,-0.12491617971070033,0.7935073426206719,,,,,,,,,,,,
2026-07-29,morning,priority_report,HQ,bounce,Small,GapFade_weakstock,NO-GO,2,2/6,0.245139313210314,,0.5056303327322531,0,-0.0008547008547008365,0.5792694325701967,,,,,,,,,,,,
2026-07-29,morning,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.023191433603086068,0.0018231004469536714,,,,,0.03212720997056722,0.11032207429045177,,,,,,,,,,
2026-07-29,morning,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06923752834467117,0.012048192771084258,0.5117968386466932,0,0.012048192771084258,0.7450771687067587,,,,,,,,,,,,
2026-07-29,morning,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1599565381708239,-0.007874015748031562,0.5984307904848234,0,-0.0406091370558376,0.5209748490826825,,,,,,,,,,,,
2026-07-29,morning,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,1,1/6,0.10127329192546584,,0.2708561059080232,0,0.07288629737609328,0.8586323213738124,,,,,,,,,,,,
2026-07-29,morning,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.035630889671803126,0.001228611668814315,0.8068067096020874,0,0.044974041408644506,0.9609413577376594,,,,,,,,,,,,
2026-07-29,morning,priority_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03918074250976988,0.00197959494441914,0.4788082873410156,0,-0.04563914136530651,0.7705954660098475,,,,,,,,,,,,
2026-07-29,morning,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.057272235759516114,0.0026892189218921947,1.792556715309712,0,-0.005407573112178027,1.0081327957537327,,,,,,,,,,,,
2026-07-29,morning,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.06360035211267605,-0.024892703862660827,1.63593741959598,0,-0.0937653411880216,0.7032206547777471,,,,,,,,,,,,
2026-07-29,morning,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10973876206166155,-0.00032938076416330733,0.32686027674664225,0,0.1832358674463939,2.200823539504161,,,,,,,,,,,,
2026-07-29,morning,priority_report,GLW,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.10779612319085999,0.004206015395603532,1.5173980682050465,0,-0.1371292192294579,0.8504073734089552,,,,,,,,,,,,
2026-07-29,morning,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03914375479213808,0.0027303037462916794,0.6894097377545909,0,7.855048177621678e-05,0.9551227967249133,,,,,,,,,,,,
2026-07-29,morning,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.05700965876229034,-0.00024285598640007397,0.6300151449738085,0,0.004718516108037734,1.3208927286985754,,,,,,,,,,,,
2026-07-29,morning,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.057862144948731986,0.0012245748582861142,1.538353552187344,0,0.044498652056700595,1.1266766020864378,,,,,,,,,,,,
2026-07-29,morning,priority_report,LITE,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.11371464177816139,0.015446443636586827,0.8526815262271082,0,-0.13236084352350622,1.0190080285049745,,,,,,,,,,,,
2026-07-29,morning,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.02959751631617115,0.001652472352866346,0.9835075783119201,0,0.032224259889965974,0.7734906122078948,,,,,,,,,,,,
2026-07-29,morning,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1063918367346939,-0.011299435028248598,1.0132811162206914,0,-0.05913978494623661,0.9802040972914899,,,,,,,,,,,,
2026-07-29,morning,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.09386491774891774,0.00544769843881397,1.8625694007869624,0,-0.10418589499972858,0.7653809960671122,,,,,,,,,,,,
2026-07-29,morning,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.07412558063727487,0.034828807556080275,1.1478976553173932,0,0.0676004872107186,0.9735101886004216,,,,,,,,,,,,
2026-07-29,morning,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10445117293233085,0.024789109188582792,0.7443051061179429,0,-0.0861869949980761,0.9100197624446744,,,,,,,,,,,,
2026-07-29,morning,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.09811147377938514,0.057139033855212164,1.0921415831419228,0,-0.0724324578191596,1.0077661043380834,,,,,,,,,,,,
2026-07-29,morning,priority_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1178609728073535,-0.001338688085676009,0.6008549800333798,0,-0.12441314553990607,0.7733926917640175,,,,,,,,,,,,
2026-07-29,morning,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1052944716526936,0.01444149720011795,0.9691370184467734,0,-0.07148637712435928,0.7035966203711929,,,,,,,,,,,,
2026-07-29,morning,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06648360938578331,0.0029069767441859845,0.4877604482305746,0,0.002421307506053303,1.0063865842803361,,,,,,,,,,,,
2026-07-29,morning,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13528855097977413,0.1138216255094702,1.4905707790675462,0,0.00508410406187477,0.7635118280168675,,,,,,,,,,,,
2026-07-29,morning,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07885137813006668,0.001768569984840836,0.5229934037616976,0,-0.014906832298136682,0.9127583938003774,,,,,,,,,,,,
2026-07-29,morning,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0769802413009267,-0.006082725060827337,1.294805636972347,0,0.009888751545117438,0.9858035207268603,,,,,,,,,,,,
2026-07-29,morning,priority_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08467915580329048,-0.005165127562998878,0.6809068101649468,0,-0.005476451259583701,0.9104071749640691,,,,,,,,,,,,
2026-07-29,morning,priority_report,DGXX,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.1078951580632253,-0.02724795640326978,1.447446605534946,0,-0.10301507537688445,1.0124986092052062,,,,,,,,,,,,
2026-07-29,morning,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.06175040153529209,-0.006814595189134959,0.8882132115816778,0,0.0596714118067248,1.0056779684853112,,,,,,,,,,,,
2026-07-29,morning,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08701051486584481,0.0,0.2688424515485711,0,0.02737940026075619,0.7584123346181888,,,,,,,,,,,,
2026-07-29,morning,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09530075187969925,0.007067137809187285,0.4597999625748636,0,-0.018932874354561004,0.8282182774490474,,,,,,,,,,,,
2026-07-29,morning,priority_report,SNDK,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.1751698867550893,0.008293038956299742,1.9810461537042234,0,-0.2306690984017374,0.7091055338692971,,,,,,,,,,,,
2026-07-29,morning,priority_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08626102292768957,-0.008325171400587743,0.5890975977802103,0,-0.010747435271128427,0.8014720915968098,,,,,,,,,,,,
2026-07-29,morning,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0751120352250489,0.005509641873278242,0.708100240704459,0,0.031802120141342705,0.9665014427241753,,,,,,,,,,,,
2026-07-29,morning,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08892010940869817,0.009731054977711706,0.6758633342571153,0,-0.05460628825820813,0.7524959867984009,,,,,,,,,,,,
2026-07-29,morning,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.13074736754829616,0.015380988862042628,1.1263463699549456,0,-0.08238802790648132,0.8269792712994244,,,,,,,,,,,,
2026-07-29,morning,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.10542907000615889,0.013313917204077399,0.7804237741171616,0,-0.08590194698569084,0.702956897642855,,,,,,,,,,,,
2026-07-29,morning,priority_report,POET,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09820113612455289,0.004437869822485244,0.6618653695516797,0,-0.014513788098693707,0.7798607391537221,,,,,,,,,,,,
2026-07-29,morning,priority_report,U,breakout,Medium,D2_continuation,NO-GO,1,1/6 [AVOID],0.05483293285578274,-0.010053408733898735,,,,,0.04690403874477669,0.11100289403383787,,,,,,,,,,
2026-07-29,morning,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.053116516443702556,-0.0034803538901899338,0.4571098769779788,0,-0.02127591604638523,0.643384894544661,,,,,,,,,,,,
2026-07-29,morning,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0801819573666235,-0.004922067268252561,1.115410833882138,0,0.14867424242424243,0.9921786068372925,,,,,,,,,,,,
2026-07-29,morning,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.025065611657330882,0.009131156613170955,0.5383206007271996,0,0.003301237964236518,0.8751367401156476,,,,,,,,,,,,
2026-07-29,morning,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.03320136581764488,0.0,0.45336234665727954,0,0.03062583222370179,1.1092364566250663,,,,,,,,,,,,
2026-07-29,morning,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.07371141421392677,-0.004800960192038448,1.4469122245683568,0,0.1452578268876612,0.8235294117647068,,,,,,,,,,,,
2026-07-29,morning,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.057092781847157055,0.016118968386023266,1.4018721249214205,0,0.06588851314497646,0.9420034699325875,,,,,,,,,,,,
2026-07-29,morning,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.021288713096530687,0.011717319663127071,1.0711347408416676,0,0.05096995055154051,0.6885329512198104,,,,,,,,,,,,
